label,prediction
129969,183283.51945
192486,260873.150755
133967,170195.218881
103254,151482.192267
461719,522855.620247
242335,401778.480966
162136,204233.34904
108258,120812.514247
133861,155211.680959
115687,95818.2612013
210348,294994.288851
158901,214746.181602
355798,457755.571967
257726,358418.786726
59050,71516.0423143
103274,98566.1523905
170558,203455.138502
124658,150979.038203
174459,222581.560275
82694,100111.260531
183576,275272.87053
100779,106126.396856
207873,295371.424065
130499,154021.012426
123358,147166.474041
110375,132336.169436
208095,317251.33191
96739,123950.814379
155057,190185.114864
295731,429410.818446
103961,172318.707657
100821,66247.0437397
428185,579912.201389
153013,141588.824122
151947,231129.819056
87928,156583.511399
84181,74870.5803142
92379,60928.2469785
296510,382086.92921
322818,482908.752652
100062,162231.875533
352064,420592.858896
155050,168574.52035
177634,231821.970837
139681,187143.915857
196703,302925.635308
184496,267676.08884
127138,164744.37047
121331,152346.988011
160384,211166.240965
385399,523453.122085
175999,242146.092539
45712,82840.3422612
104537,97268.8828299
162255,118387.976124
102836,187772.044746
90923,124916.288081
163460,152399.206144
60100,135869.056954
152105,46395.3297827
155749,202517.978213
138587,100250.232975
161480,203868.147811
147544,139674.180966
100970,38667.106192
177948,104115.286987
217290,220581.319814
145791,189465.730979
48530,100879.94668
134370,176573.061803
145003,205606.742672
89728,195921.971758
150805,98506.170624
98761,167424.18051
120377,226828.172826
69247,145226.390526
101322,120499.81042
96027,145138.340839
42370,71879.6505515
38634,88004.0455116
40250,88004.0455116
259783,177598.176434
197030,111297.658351
58010,97972.7686025
203023,256121.303308
135889,215483.655376
42197,100879.94668
184687,203292.444361
142029,253947.073529
160199,123984.492565
119361,135802.968961
105712,207076.08412
51321,79860.7335786
99065,60829.9786826
63331,48235.2851116
163751,115752.765039
119319,65793.0650864
231854,204635.028175
191129,259152.243015
388765,360222.619733
107581,150122.850857
74204,97271.5792583
142049,166413.075646
162190,99116.390299
87434,124916.288081
57387,79860.7335786
151096,105675.798861
146413,121343.171425
145349,139371.107531
114759,197510.200392
45764,100879.94668
142649,95443.9654987
79851,110818.215907
111125,63442.8298004
110956,105218.221475
205102,200073.793595
100780,122248.555702
67022,139280.988215
196614,131437.42155
106484,196684.636966
189941,215777.916779
106920,161505.206362
359000,218592.392116
61697,87858.3206961
77350,42831.445568
122268,102348.107394
219776,220202.169223
106496,36234.7015499
117348,121698.508614
152289,110747.579178
235719,202387.47542
177374,129731.149507
134842,322054.635759
132790,67730.7304812
141038,36857.651436
155029,230518.303883
90581,35986.7675521
89469,76498.7336471
189768,208167.941047
146940,67443.6560801
199001,219315.806066
164739,137334.369689
147218,349794.813683
147962,155929.380079
114310,197348.398397
149293,100594.141261
156356,178333.881896
177409,174564.449835
251438,312195.263627
183956,153110.345599
176901,169139.473237
87489,58553.0047765
174257,142975.006344
94311,77932.7607854
170764,112084.515942
124540,61336.2971596
133095,188842.770881
178834,178305.598925
159937,110293.060472
251856,127216.554257
120839,136343.656583
198203,177397.148093
98083,-8899.16240263
130549,53726.0665887
186255,178635.310017
144084,115886.600851
141850,54912.9101719
196669,138647.823326
147191,115786.124811
216915,204819.672451
159906,78557.4166594
162940,206995.337195
104103,77172.8625602
132806,166666.664494
221587,170266.421045
106613,112094.837698
186885,15039.1721087
174970,207052.752075
146628,73897.5888899
115471,38004.7085279
184797,130407.246578
131929,221400.200904
107285,144727.779846
166738,82856.426255
209589,221156.990362
170459,136587.679139
206308,147347.797335
100410,101557.665741
142197,106708.875146
82040,60441.3957466
76426,73856.1769284
102830,44854.3393631
116056,58398.6570334
158566,157906.036293
148108,199309.825835
83174,53726.0665887
51929,155298.197221
153121,115886.600851
60027,32382.4237838
103135,90931.0315143
87754,61525.8798377
108825,67497.0273803
74119,118430.586164
166938,65710.8579039
94498,157923.63359
136062,92218.7576237
158580,214885.609238
75390,191293.486808
74616,167854.881446
73341,81825.8842707
92706,368400.525267
159090,191754.083305
75716,51826.2079617
63669,57445.3350928
72998,169679.153289
91308,212943.777013
61721,21888.8249909
114526,91229.1216583
153030,284159.274339
66329,115215.129021
97975,46163.4675687
69467,80229.1535678
217348,344999.661903
44726,7930.21624331
66522,37828.2836302
152998,135523.377656
47579,86646.9719355
97102,76268.5260162
68142,95216.8214859
93650,54121.9760064
62550,124951.171532
73122,138479.849412
150400,178654.379797
116844,74207.6338334
61818,175632.621127
80580,92369.1779581
100761,130669.469112
171772,216133.879613
59860,15089.4913511
105000,93789.5055865
92684,258164.762225
70593,119774.000582
117965,152457.309035
109761,136384.206284
69938,134403.074694
62878,50814.1199261
58257,89327.8273604
85977,113264.883707
123524,5485.79555943
40036,72769.3269013
124157,198355.360283
89819,196063.972444
76440,30119.3778242
82450,130001.694613
80709,93361.2005841
30629,128758.804689
54252,27171.2526858
178524,229292.310226
66125,62951.1538312
139057,267433.233157
79614,65967.8050814
53227,120777.673459
96756,274220.34554
63227,64401.0477651
53377,120444.710821
64567,147875.087571
73767,136890.480785
63587,86992.7447336
66342,255835.883501
51874,88769.9939469
58216,145326.209766
45508,40185.2515456
112113,262909.117982
80099,83542.6209711
53540,212039.232423
145937,230921.878859
113935,128609.824932
61387,63684.9303021
112904,148528.088204
90870,37813.7376981
37032,140811.783224
51918,77253.7050161
49924,109859.446163
36245,170534.964929
52719,103277.167271
54235,103449.77567
121247,135054.337566
48555,127016.127678
127048,177548.061514
62889,100617.077413
69816,232689.381118
44250,74260.8219002
96437,93311.3304265
120405,118345.245221
53660,73706.566261
73350,219661.5494
34071,48251.0030153
38728,37461.042841
62437,39730.3446845
53145,60361.1828864
62396,137467.74064
60761,102426.871327
119115,120674.420558
93374,265100.434122
73475,189534.994388
80567,150067.652738
49005,63550.4302591
72681,175619.262126
71651,207587.949464
83790,152314.120497
87538,232584.165371
53750,121323.87487
62490,175631.322608
94991,102520.830392
44186,235181.672523
76220,152385.314949
151710,221773.103351
119805,150420.818678
45266,35658.4166774
102540,91172.3044526
55206,142168.769462
89206,28472.3672968
86394,85830.1385833
130539,181406.604945
119777,224845.283753
110818,114150.663268
127402,149739.291949
102809,139365.329731
136887,150165.937807
150300,107854.57153
90664,131599.939765
112929,117372.86197
122458,160243.389471
218045,202400.384369
72069,52978.8104451
119465,138751.972624
105321,110671.169973
111112,177164.961438
87221,158430.685309
64317,176314.763521
147201,145058.16777
132809,100641.093715
87891,120898.928449
72651,133834.924018
59145,138371.342129
126030,110856.096903
116755,123786.368029
95218,109082.039845
80146,14683.8630274
79598,96527.7200479
139221,263048.40215
139590,116248.894454
63018,96327.031721
105917,110228.023409
61543,91156.0018968
88190,70738.9499522
100947,105914.275389
96383,167340.936453
73847,115387.72829
124909,119305.357087
135075,138095.849134
123363,128498.626745
132381,172256.946699
124681,98157.494544
66229,102452.115646
104567,130334.550247
107487,109434.089012
117362,184074.068341
160661,229789.728576
136016,186158.112099
90968,123846.074568
76105,119814.321705
123914,266317.118285
170227,231979.98712
115153,149198.435128
114040,184604.958973
116511,158756.994491
108541,148407.917194
96975,126567.391227
110610,150620.624874
104205,121493.430061
147677,253331.688988
116383,229480.765697
127010,185258.042547
59728,103309.072042
110100,98361.5409138
120921,101852.871969
123264,115516.053535
116398,115287.20031
110787,149648.402
87227,119584.655579
185979,184224.252335
70780,92795.1897698
80300,91469.2031439
103943,102674.139613
55855,91332.8397278
104592,128939.850501
100262,92598.991583
86446,110328.7415
131207,138188.802907
195699,403947.931256
106298,113146.447327
95266,171672.694489
118556,165434.714023
117794,103498.659298
106412,152281.853168
177574,341079.708611
116847,140609.768166
44830,86234.1963706
38157,12907.9017424
50947,95659.0659163
72073,165099.613721
36899,175974.14626
77011,140303.672041
67013,108333.308755
66624,113016.070801
105496,238862.86536
54093,166451.06065
89983,190393.272268
46104,25459.9428555
82965,127189.097723
150083,174282.886297
61996,74655.0716998
159343,170915.38476
66510,136192.692904
120373,240680.387856
139490,175346.497769
70539,175721.709491
79478,161043.182159
94624,110518.825124
84359,128295.927779
48531,83613.5334431
63708,82362.1167833
52559,104604.69724
47836,123440.469493
34444,5888.57307941
87891,222779.604366
107235,229112.886129
67081,72019.8806307
56829,71474.0281068
77244,169670.035942
76347,150742.461225
62554,132063.095294
69010,159626.833031
71833,129533.063052
77953,173997.017885
138663,289961.371369
102206,169908.155762
119845,276425.55643
58500,88294.3405575
109562,183345.357496
74290,112264.4353
102584,170249.660937
73772,206616.452025
50818,80053.7638097
50667,80053.7638097
101761,146203.340969
55005,96507.1002978
72474,86440.8899394
94147,344278.91192
189940,701386.347565
88370,137866.560056
69921,108895.782427
71313,138510.355115
130145,162974.936365
49037,54008.6454703
57534,99840.6138081
41861,36103.298292
139174,34391.5294655
55219,183833.527227
86697,137737.801044
105724,106807.821233
225891,275562.703324
647630,405053.737902
192274,143977.184067
232119,178734.476783
288960,287700.004148
324370,222408.714245
313036,295194.779487
164134,125907.367817
102746,98321.6548415
153127,116630.397688
282834,248390.627395
122661,85495.9215769
100189,312974.525524
223729,199729.836126
262045,228571.350646
262290,185695.103852
62624,67995.3300263
311627,257525.439496
133050,95745.7639916
180425,223564.551526
295168,245070.300301
174230,193162.622432
145431,68105.7729995
278558,239917.570856
265513,185695.103852
207942,255000.582232
113232,103761.801378
145891,100396.128177
305624,257021.725283
212833,202683.652956
169105,226191.339898
110792,107006.762533
118686,88778.4682773
169028,71140.4363694
161918,39212.0318475
243399,200544.010112
128129,53761.3865067
128129,53761.3865067
128287,53761.3865067
128287,53761.3865067
179152,182089.347428
139900,95745.7639916
309245,148377.193273
635645,302954.555837
121287,51894.7939654
176808,211357.047401
297641,283579.715774
263817,183369.801204
273353,202683.652956
130785,54895.2874314
191060,211357.047401
96248,66224.5267159
172968,155574.728155
282272,222512.540756
112756,54535.8631996
138609,155635.243243
77271,76722.4198533
160222,33364.271504
168900,211357.047401
764968,481646.875652
174125,211357.047401
186863,213715.65068
125150,123076.308136
183632,151937.254008
127198,95745.7639916
167714,176630.914765
289566,299596.643753
119074,84151.7458176
138039,68242.2140112
215251,185695.103852
214272,220073.255874
123585,88778.4682773
174105,211357.047401
126721,197110.12242
174012,82800.0340184
175053,206872.945256
133794,91137.0715566
98186,25914.4033888
226798,180582.94985
83631,48482.6806888
148947,111825.105187
298144,287156.721932
178879,193162.622432
178900,118667.067832
316967,264381.783076
104783,129604.879732
235666,199729.836126
355752,400029.962977
221409,239147.279794
189419,141381.724236
347922,334637.505013
192022,229967.924275
215607,202034.579382
453188,409085.286868
256114,264464.261918
310226,341722.317744
240736,228427.060823
315762,257092.691815
467884,325126.576718
191194,136709.012802
197450,155429.879781
225712,267814.045957
304043,279633.914922
271871,276477.602409
390083,411445.058567
241711,201525.605964
225933,282125.680888
391617,276511.089848
453011,364679.401159
725440,548105.332052
122118,52179.7903806
215633,233147.154528
269009,320677.655649
255676,196184.435867
152399,166446.321852
348087,261510.12468
225390,176154.018033
252456,230048.05594
634939,582511.114672
119418,244418.489962
478570,286014.045394
196251,193768.177003
209215,253403.225343
158036,120168.645699
347214,392570.906497
169557,131777.970124
203696,142319.954338
211919,208318.007808
217090,135412.669249
1147269,743379.184141
279904,219287.873858
266654,296504.183054
478589,193191.153078
330601,241325.41517
194085,172594.576828
283238,333599.044718
200566,205411.870063
240189,329934.929372
222039,82483.3457398
295428,312086.107997
186789,190567.6667
237026,219724.961178
202876,194124.897661
213857,240658.586869
235163,273117.988515
155985,204429.925768
205460,184137.076758
202047,169406.274152
296882,338089.532871
507142,337279.071492
269871,280605.095244
197783,152836.704552
214308,233358.116909
308122,203628.083203
224731,152810.023595
226654,133791.8901
335708,316743.54188
212394,231017.639619
210858,273666.292763
188959,205117.43502
565285,339847.36498
235521,293583.060485
410271,277726.950951
253287,244308.504524
224301,140324.293502
161344,104071.377814
161168,128549.498098
127454,180008.511887
109528,98326.8524001
139682,150974.633132
195441,167711.828096
110648,121548.785728
195929,277258.635719
120781,110587.066808
120086,102635.477069
142542,104689.332443
104179,128638.120457
183470,144653.842467
325631,514505.278689
155573,175192.096313
87764,68522.6414436
109096,85379.4376215
120970,127665.348715
144961,99152.5711343
141043,134222.480704
305608,402155.117127
205364,259948.835638
121166,100910.505157
120530,117878.976192
251056,298700.30341
165834,165466.638752
159215,147616.932898
104549,89359.8755948
102427,103863.770309
156820,235009.928332
169477,179119.347491
210338,249365.193115
165033,103324.347476
113595,224076.21338
138312,110913.407537
194581,221304.273144
151744,113367.550388
127886,138677.179083
118943,89359.8755948
156038,108750.32394
155231,255460.095978
131625,135928.299291
204044,291650.887124
128680,94818.5310767
195908,159269.730127
156540,95769.4711379
184204,209927.907179
104564,105975.403629
169093,196825.606802
231579,270391.172438
146294,108460.878063
248421,370509.604099
101123,87350.3547872
87176,61214.8237995
123039,107179.242587
162205,155055.756532
125561,93126.861821
149558,170532.521999
148098,104689.332443
146300,138448.735921
311567,484622.228898
105003,100519.571077
226573,255748.048128
95514,217031.273567
94355,93154.561353
80591,46875.6668619
81592,99334.0816824
46901,232608.478419
108745,141419.511944
73267,75274.433394
90155,93617.8226602
118298,165563.520845
62462,37400.9970621
64736,241578.413572
43355,51073.4317415
100784,118817.493839
107712,215297.9034
69854,51073.4317415
109362,118854.58895
78088,95870.5319753
102864,116072.753201
97693,195252.668683
108865,157157.49971
79016,85112.0753452
80879,155808.86844
79581,123911.789483
118416,159454.42022
75215,94572.9106893
87571,171002.517224
70481,162534.947223
88304,73079.0401282
98699,86342.3651106
110045,76346.0367867
109171,126549.540304
120036,95471.3113319
147590,188471.113112
66626,97853.1548734
99096,149996.19147
67437,78885.3782654
78249,135585.607926
138096,160717.780651
86037,117270.335501
89042,68491.737074
79654,61313.8428027
109108,148614.433553
97377,91794.1206822
90840,171002.517224
81405,16156.6723656
79064,67310.2125259
69382,76088.5187634
88650,229554.604696
110841,120528.456102
108588,120566.036007
108865,157157.49971
102008,148590.268106
90563,87891.7322449
84151,118302.457792
88717,79041.4403423
85763,70258.5244825
105217,72254.0285042
73180,236162.532686
80070,177250.486354
114276,139364.851713
102321,160734.78155
108762,143815.758909
111879,73034.5686765
119150,182623.792708
87947,107945.672034
148785,230268.713962
42547,95213.7933085
77782,95489.5982284
102358,126458.356067
181531,170976.341144
140257,184250.092962
152690,179076.711307
110811,173409.264595
53460,25579.147428
63456,18545.4231518
167001,93623.9403905
58492,3275.52633818
127662,98082.4815255
111706,78952.1898969
46035,76130.5185133
109754,62511.8394641
350164,316859.371054
139496,249498.228546
353938,333658.757961
551663,376168.609261
104756,85697.4329462
417305,366707.187272
107378,149891.256669
506007,326728.655906
66964,43985.3775044
348156,289319.597662
308895,322382.363369
280907,254766.371867
142956,131634.653929
254003,246565.741438
333570,331288.671705
54509,168841.761037
207349,248260.412871
230000,249498.228546
310348,257395.418948
364211,318777.111042
101035,126098.016426
103752,110505.560299
186488,119132.81206
329955,291888.913551
108392,78733.5665649
202003,202282.22712
230398,258253.841341
113634,98102.7577433
391023,325372.120933
148207,183793.728701
348734,331749.759294
177359,243010.5282
222384,430767.423497
75488,121071.528566
127761,94667.8310409
403052,334854.477134
339587,312192.891078
53246,207508.462386
169518,241480.816754
119959,151869.376445
279409,299640.62439
162865,129446.066517
358424,290658.571248
232771,183259.357966
399900,232174.41002
259045,281796.211204
267432,157852.870992
290022,318174.647614
386183,344033.951123
230274,265579.603466
184975,139075.426512
161434,120405.369818
277521,237176.5077
255121,205267.73809
334283,320667.294468
150879,116928.876502
339524,318513.510684
305875,247282.123668
302215,316497.493085
457962,383421.749601
425464,304188.935032
220295,222534.158648
242417,194962.449363
393448,308639.338533
328256,335152.670019
325987,310642.67367
381434,357090.620372
373680,351859.9939
737577,1064798.34189
313251,293564.904773
332315,344630.045052
273348,276836.009737
354844,299647.517128
430813,362046.093334
305217,237567.686118
376063,237861.559723
274139,197051.860178
361570,300139.785838
317338,183157.516064
219601,264496.506745
316904,306384.618373
291249,178644.983572
386251,269921.908821
270805,136940.869742
339090,297779.585512
380355,340735.568301
175510,134596.426985
388284,329300.350448
447302,365133.122801
226979,178418.014921
392205,324145.749711
355235,349957.698042
256374,215656.446535
350947,335152.670019
325979,290658.571248
373105,326238.254783
199758,138814.4823
369503,310626.462189
332294,245945.978424
327785,299859.162494
285244,275767.596593
136448,134136.772946
383284,341366.406208
370076,359540.525125
288933,213165.252134
310356,267393.409207
232783,201745.561397
311233,230930.101706
208678,170168.859087
334360,296739.812052
365189,372514.144355
557243,393717.809159
361998,292795.850942
268425,218828.908262
401303,228496.468491
334878,242814.131015
209037,163284.374901
319681,310321.065345
332977,250075.481314
340616,340400.83955
426214,385796.9034
353622,310480.189559
310562,277067.226257
366423,310480.189559
475102,431746.169962
266109,246074.594679
359305,286515.355496
282469,198537.759576
293165,246920.280664
257628,192332.958241
273529,179878.731829
584781,481019.118881
288584,260047.815896
337565,292928.599669
326646,232976.928852
796761,677396.992285
372601,324654.652622
418539,372120.067816
441370,353620.367429
252638,196533.98426
715841,546921.213097
421008,395843.162219
446297,393289.463104
871097,393560.213537
311579,254119.509808
276196,169575.006792
470071,419599.160837
335342,325093.752989
257805,188465.837119
280357,199091.390452
525497,461690.029629
321841,300576.595378
1156876,395528.484543
494850,376751.212413
264663,225792.527237
395314,352114.869152
783314,453311.779093
675081,591305.516936
348869,277567.74993
532398,415728.411529
581382,492582.303615
51903,74659.9151919
424071,341556.185169
223602,170679.26911
204693,122050.729506
88509,77164.352267
775337,573074.10532
245747,210283.632629
495280,381469.548424
86973,77787.3037174
334642,269074.151308
970558,439576.779203
589229,358465.093302
588874,613985.019907
582464,469705.91698
593112,546398.386624
147118,246038.093658
574860,459470.322424
261177,241184.077893
184626,116630.020012
341894,299251.333565
339540,293331.941919
555120,471965.423034
514358,492119.882689
385808,472743.628873
293907,264937.350031
410720,343290.92858
330883,231464.798135
454800,411013.25718
251197,126811.709825
537874,485668.941956
617340,412979.530474
289303,184803.284441
160964,98874.1074029
185297,113934.452099
306160,225787.966265
185244,87811.5785338
287398,210469.469058
147548,126574.858724
326691,223533.293174
204797,142399.79302
213355,117806.636701
182172,155241.030079
237601,231921.386113
613292,246977.099546
850710,541139.445228
697081,346583.497984
188844,196493.61853
480989,340393.36637
238193,177771.136638
646681,486728.063067
289068,172512.692018
594711,230717.49446
734607,399252.018007
470371,149368.696008
174645,121328.14753
548862,372395.420841
157088,235442.90123
277613,205021.292891
409949,390494.71725
86531,63872.21754
925702,523968.078198
197114,147233.366397
152801,92932.2697794
197084,161500.946869
521174,246341.003212
463464,244863.720416
274015,112690.517211
180589,131230.60171
447576,331916.352008
247273,318908.228648
637917,544869.342881
233132,324538.150643
132889,141269.855548
160519,135370.405921
136497,128683.237603
394793,254815.17785
344816,516486.535653
607935,476741.51377
923643,485932.649416
219017,141612.197312
365514,239843.795622
304933,153311.263126
124226,101925.066803
537106,276082.489402
891382,424033.198377
308698,223816.104574
408138,292773.612456
173832,108834.579703
193564,122772.392454
491691,279286.099015
193215,229452.170032
796261,561530.524649
463912,235748.616178
197340,96960.9005029
201888,149319.330185
179094,180842.685625
195715,129568.512044
169661,124557.816015
235870,291376.447355
257907,238026.921996
175678,133362.990361
666238,399899.648777
351375,323732.410299
337010,214687.837535
314825,257048.988311
232895,143461.040938
648460,374833.259158
764919,461970.741088
241413,241583.692377
127726,109787.697123
122771,201440.222796
137785,167652.601667
217576,310486.845447
107589,136005.212271
152028,258890.435172
98603,148926.783152
89915,143819.666992
122282,90527.4154242
108160,145096.663003
71942,133846.078648
102851,95881.723861
109753,129118.763074
98866,139674.662257
151963,167768.441145
100588,128616.011433
84834,110597.523146
134758,240386.329064
106125,153488.076967
123388,116572.661042
127932,117213.821244
203255,315063.057112
134552,138170.466428
79951,58498.7603315
69143,137233.561445
148713,142834.927702
69638,112082.264821
83354,82648.5423361
103349,133711.953492
114315,137836.717782
129782,141479.628196
107824,172341.482289
118886,131376.206957
61579,117991.429258
143471,197876.075314
83056,126457.547942
83468,56988.6360692
90085,89745.4278886
194197,310479.135549
63290,124113.96712
199258,320909.720618
132774,138419.07555
94663,183202.357756
121066,213167.644183
44314,58498.7603315
206105,315661.419903
119824,265941.182245
108517,159142.488477
69131,58498.7603315
119788,143243.103034
191529,310486.845447
140326,147914.427126
114569,291376.451745
62589,102182.333998
65389,90113.0387173
115201,156904.402001
111536,153734.609986
197492,284961.453594
90007,138168.69986
204353,309912.696645
100670,192216.534188
218495,307903.955315
133986,114739.349767
136842,128303.154376
82276,58498.7603315
185218,255492.654287
121207,196272.247149
220507,332240.513646
111086,126926.864167
135794,145841.550833
74140,87495.3210727
157109,133930.505136
67790,88883.6073381
134383,202927.914487
68383,66590.1225828
214567,337846.797405
77613,56988.6360692
165806,138201.92635
110801,152500.762479
82103,98449.0378316
149676,177213.583821
105478,120712.733187
87489,239688.050374
80563,94421.6632789
91614,60025.3886842
198161,315063.057112
96812,104554.241077
146053,97537.3971972
191057,195978.606702
225949,243589.268955
192551,173508.337286
210611,190343.777314
155916,118779.382411
177888,136807.720639
252573,308380.111304
223821,240981.893761
158574,158767.252325
188532,217299.203059
176803,159142.689607
227817,238245.424199
186568,154696.891151
189562,174968.136057
135981,86939.5094756
232856,238855.357593
244231,242207.683056
200865,194150.382975
131580,136353.592377
169100,162558.348969
107485,130158.24689
144045,131569.265295
187532,147918.489046
257698,189919.999556
156866,195997.373261
184795,146494.821788
239356,251577.248659
170131,170808.5891
186979,153552.838235
264987,311011.394564
202108,143041.684451
169008,166610.732664
166578,208071.247814
194855,195870.061249
167435,209598.798234
168329,147939.612953
188690,208648.456087
172889,121236.322828
152589,204641.429646
173105,192731.071397
253052,307378.062425
247420,277187.186164
232949,235195.58367
194073,224592.047981
190217,198758.966344
127044,128717.694392
200036,197654.119731
229138,275051.137533
189394,185908.667877
193279,233636.68862
196827,369590.290935
196000,154667.17751
164951,161422.356984
172858,151114.903606
236016,237151.31837
154913,131784.042591
170998,263381.614313
256476,293266.514905
147224,233204.687873
211614,226112.806596
152234,134982.804325
198125,168787.703496
115960,72147.4292088
166974,188803.093795
196271,225131.686609
237360,234610.901367
184089,196195.338668
183820,153003.663925
